ACEH 4.36855,97.0253
SUMATERA UTARA,2.19235
SUMATERA BARAT ,-1.34225
RIAU ,0.50041101.54758
JAMBI ,-1.61157
SUMATERA SELATAN,-3.12668
BENGKULU,-3.51868
LAMPUNG,-4.8555
KEPULAUAN BANGKA BELITUNG,-2.75775
KEPULAUAN RIAU,-0.15478
